Filename;M5C.mzXML;M5A.mzXML;M1A.mzXML;M1C.mzXML;M2C.mzXML;M3C.mzXML;M1B.mzXML;M5B.mzXML;M3A.mzXML;M2A.mzXML;M3B.mzXML;M2B.mzXML;M4C.mzXML;M4B.mzXML;M4A.mzXML;M7A.mzXML;M6C.mzXML;M6A.mzXML;M8B.mzXML;M7B.mzXML;M8C.mzXML;M6B.mzXML;M8A.mzXML;M7C.mzXML
4339/372.5449mz/3.64min;578.9258423;348.4877014;388.2848206;437.9351807;438.3563843;164.1537476;178.3999786;530.2769165;158.1149902;450.3653259;373.2417908;433.5634766;106.5796509;243.7540894;146.7531586;268.1322937;32.6143074;324.0218201;277.8840942;283.196106;394.6034851;172.3341675;271.0486145;101.2202225
4345/247.1287mz/3.64min;43.5321312;77.92910767;218.7704315;236.5137482;208.0713806;67.10154724;216.3175049;183.7871399;175.2498474;147.1312714;173.3485107;148.7002563;279.1204834;231.4951935;267.6149292;120.1017914;79.87601471;127.1536789;43.30157471;139.8239594;74.78614807;35.27249908;65.52623749;60.77009583
4343/140.1070mz/3.64min;92.10142517;22.97834778;2.092990875;;;1.922650099;;76.6644516;;;2.091886997;2.697915077;;;;243.7250824;177.9279785;139.1280823;195.4393768;177.4988861;219.4402771;88.66223145;224.7271881;160.0333252
4351/265.1545mz/3.64min;1308.167725;951.7945557;967.2024536;697.1149292;611.2011719;639.6414185;938.8262329;937.4335938;561.5238647;667.8469238;620.1265259;576.9299316;2670.009766;3032.258057;3137.839355;2624.837158;821.7860718;2050.426025;255.859314;2100.322021;617.1530762;933.7142334;713.4307251;2301.057617
4357/386.1440mz/3.64min;9.337732315;2.397245407;254.1337585;5.965818405;7.533654213;3.166814804;138.1351929;3.772409439;285.800415;154.6440735;129.6308136;4.499221802;9.152763367;325.5307007;237.2416382;4.086833477;2.905729294;38.53976059;43.33747864;67.73957825;5.25942421;5.002429962;2.185993195;6.868270874
4322/203.0548mz/3.65min;259.3193665;98.15356445;770.3995361;195.4695892;132.9626007;80.06629944;333.6882629;147.7995758;606.4076538;1373.761963;273.2988586;105.8304901;120.3843842;433.5894165;323.3009338;121.6216431;224.5732574;335.5257263;85.82129669;420.387146;361.8127747;60.7730751;73.68682861;341.5288696
4347/251.1388mz/3.65min;132.0388947;176.3271942;101.9110565;48.63566589;55.12351227;100.1378174;18.19741058;199.697113;43.98642731;58.62528992;16.23065186;51.47182465;247.4591675;118.3499298;164.5841522;169.5883636;90.76987457;214.0850067;16.23345184;244.3469391;104.2757111;169.8041992;133.4261017;311.847168
4335/405.0091mz/3.66min;983.5714111;1036.873657;890.0858765;656.350708;858.2452393;892.7214355;573.5752563;1035.668945;862.2495117;760.7023926;823.1737671;877.6152344;608.3762817;614.5835571;545.6477661;723.5707397;816.2766724;788.7001343;1066.081055;1000.114136;1157.85083;1925.316406;1108.48291;748.975708
4355/259.0210mz/3.67min;9.26461792;3.753826141;86.21118927;3.847276449;3.455556393;2.546982765;84.36122894;4.87290287;45.79170227;343.7820129;12.73171616;2.550129652;4.55456686;27.07579803;29.04364014;2.493314743;2.655417442;3.092250109;7.975144386;4.20076561;21.30514908;1.94739151;;4.091227055
4331/203.0547mz/3.67min;262.8514404;66.74922943;795.7202759;193.1778717;93.56694031;82.12491608;775.2712402;110.6088943;639.2360229;1433.393555;368.5351257;139.2296143;135.984726;462.6799622;340.0766296;124.3317337;249.3565979;349.2097473;449.2822876;421.4709778;88.27350616;262.0340271;30.87218857;371.4462891
4379/132.0807mz/3.70min;447.7698669;137.4596252;347.1473389;354.269928;428.7966003;255.5305176;427.3128357;189.1920319;159.3263092;203.6668854;218.5634766;524.1036377;321.1290894;315.1854858;308.7267761;134.0878754;97.75759125;205.2134857;187.1152039;237.3065796;195.6848297;193.7803497;178.3201752;202.5579224
4390/247.1287mz/3.70min;165.1127167;23.75331688;196.8858337;222.5094299;214.6179199;36.93482208;211.7100525;181.6253967;153.8983459;208.8621216;155.2561798;204.7262573;246.9142151;153.1280975;325.8033752;108.3003616;42.83905411;129.2534332;85.39149475;128.320755;68.89248657;32.44513702;65.52623749;57.4355545
4346/326.0868mz/3.71min;99.157341;62.25170517;77.43864441;70.04451752;74.47612;28.23612213;43.25027466;67.33637238;31.69567108;140.8985748;58.84542465;131.4230804;174.6699066;38.16014862;249.4245911;2.609975338;18.38520432;5.784605026;4.95636797;5.985947609;10.69537449;22.50643921;4.169704914;8.193175316
4372/140.1070mz/3.71min;70.29076385;78.68261719;2.310571909;;2.139397144;;;35.14212418;;;;;;;;238.4416199;168.5309753;153.4384003;152.6440277;264.7433777;233.6523743;61.90670013;250.9755402;284.5912781
4363/208.0637mz/3.71min;171.730072;159.8505096;182.7844543;130.9281311;277.7983398;248.7379303;159.3611755;192.9588318;528.5359497;509.9078979;246.9226532;289.5921021;206.6296387;148.0512238;212.716568;147.6403503;187.1199036;161.8763123;180.2612762;125.1578598;196.802002;182.0096283;205.8560181;150.9901428
4366/468.1280mz/3.71min;78.11675262;26.85918045;166.5368958;226.2211609;145.3267365;77.42678833;155.4033051;65.99040222;37.73703766;92.87307739;140.9068451;185.5681763;221.3144531;79.25224304;374.36203;132.7979736;23.14106178;231.2117157;87.92416382;165.2853851;168.1262817;7.871032715;215.3788147;224.7839508
4370/59.0131mz/3.71min;152.1704865;43.91386795;203.4850006;77.2044754;125.0800705;54.85094452;237.2970734;150.0531464;213.9766693;250.0587006;63.62552643;93.61566925;108.2982941;192.0381012;74.73249817;51.23717499;96.9981842;148.1698608;135.9249268;110.503685;112.2461929;77.90998077;68.97619629;111.6839676
4378/307.0832mz/3.72min;155.6626892;95.39678955;153.6283875;182.8392029;175.1451721;158.6998444;172.2350769;234.0710602;224.3233185;309.5427246;250.7355652;157.879303;244.4802246;286.5800171;191.275177;122.2645493;45.578022;94.41963196;247.2846527;210.8041229;137.422821;207.8995209;211.0688782;101.4252701
4371/243.0482mz/3.72min;4.54689312;3.954171181;153.1000977;8.274208069;11.7458601;2.090480804;198.1173401;5.520819187;41.82655716;251.398407;19.18256569;2.805239439;3.047748089;78.66020966;43.83388901;3.105060577;5.922490597;4.977582932;27.48909378;8.385433197;18.37260246;3.778640747;5.718794346;6.925206184
4389/372.5449mz/3.72min;534.8136597;327.1308289;422.5930176;579.8143311;561.3148193;278.3545227;236.9903564;269.6858521;414.8482056;752.6414795;374.2636719;465.8312378;303.5602722;330.412323;67.18110657;112.1999664;84.94979858;287.5534668;376.9267578;469.247345;452.2326965;295.625;236.4775391;79.74584198
4397/372.5449mz/3.73min;522.6641846;370.9813232;205.3037109;454.5376282;223.2738647;316.306427;280.1323853;523.5614624;416.2042236;477.7709961;353.8794861;418.1092224;310.9045715;224.9174652;26.03568077;63.48264694;37.40100861;170.7814941;459.4992371;290.6884155;418.9190369;253.1673889;198.705658;44.47305298
4406/265.1545mz/3.74min;1187.342285;865.9868164;851.8745728;556.1861572;451.6416931;548.1029053;855.9666138;867.6505127;522.7121582;605.458374;532.1127319;535.5255127;2252.899902;2815.265625;2508.070313;2603.552979;826.5617065;1832.730957;443.7360535;1833.155518;541.4381104;779.992981;794.5579834;2136.06665
4395/61.0092mz/3.74min;129.8487701;69.365242;138.3155365;57.91435242;1255.911133;1723.988647;80.12974548;300.3343811;1814.073486;1340.411621;1889.856567;1277.446655;3002.970459;2856.029053;2796.829102;1280.450195;1002.059387;1200.265137;413.6530762;1246.18689;1711.99939;1115.957153;1912.805542;1292.784424
4369/143.0338mz/3.74min;119.776413;69.56456757;77.41387939;125.2134018;122.7384796;116.5874023;273.9985962;103.2077179;357.6033936;634.546875;169.3015289;128.8615265;115.0002289;275.0221863;232.733902;41.63522339;147.82341;182.8849792;230.0248871;215.4872131;205.0934448;133.5163422;26.89388084;203.5570221
4386/608.0883mz/3.75min;58.7277298;116.2792053;88.60494995;289.1464539;14.72350979;106.8513641;36.9444809;177.6506195;140.4230347;155.2649994;213.2099304;218.8397369;185.5140686;201.8321228;153.8592224;142.9934235;115.2752075;88.45973206;128.4231262;54.61123276;134.2360535;93.72679901;116.1639862;44.59157181
4405/61.0096mz/3.76min;;;;;1189.757568;1799.075684;;30.8937149;1760.636475;1311.400879;350.8970032;1294.344849;3021.200684;2969.082275;2960.139404;1235.92395;1035.837769;1183.142944;177.9945831;1223.106323;1684.461304;1081.354004;1853.981079;1265.062134
4365/174.0761mz/3.76min;125.3805161;136.1902924;83.90248871;103.8791122;190.4253693;215.3244629;63.68458176;135.7613373;227.6316071;230.3736572;298.2357483;183.8061371;290.2299805;183.1515808;227.8241577;126.2271729;187.4476013;128.5720062;163.7756958;130.3514404;166.8947144;213.5740051;167.6366577;154.933075
4419/103.0542mz/3.77min;87.55847168;90.55672455;188.5186615;194.9814758;263.3707581;116.8139877;153.6954651;122.1018219;257.7235107;245.7131042;232.0399323;202.6325836;215.1208496;527.9036865;488.7209473;237.6996918;86.32348633;133.8292542;129.882019;146.8736115;101.0197525;51.82175064;189.7663879;154.0956573
4399/251.1387mz/3.77min;172.2846069;168.9089661;26.72886467;40.53888702;23.33100128;38.97813416;77.81156921;193.017746;16.44935226;56.5737915;77.33222198;17.84363174;236.9263153;177.4304504;101.0557098;297.0364075;115.1679688;209.9142761;44.98923492;132.8179474;53.63922119;172.1283875;126.9777832;187.8378296
4404/307.0832mz/3.78min;220.2522736;118.9288025;227.2596283;199.4443207;106.7505875;146.1669769;181.5132446;177.1585693;129.7249756;346.9132996;150.6298676;144.4911041;288.4797058;301.3638611;437.6575012;110.5063248;52.70463943;176.9656677;312.7041931;178.8119659;225.3986206;200.5358276;159.4201202;124.5304337
4410/259.0211mz/3.79min;3.739976883;1.938011646;131.5985718;3.360055447;2.155467987;;179.7099915;4.87290287;24.59797478;171.725647;3.683328629;2.550129652;4.55456686;35.48455811;16.96679115;2.006668091;;4.142736912;7.42361784;8.805425644;19.46263885;2.508335114;;4.100223541
4394/326.0868mz/3.79min;118.4282379;104.6542664;62.71110535;54.32319641;121.3470764;67.92576599;25.14083099;168.3910217;33.22673798;225.2767334;52.40249634;200.8750305;290.6655884;210.9637146;433.2104492;2.715747356;24.8464241;22.65872192;4.95636797;3.315330982;11.41243935;34.57152557;3.486013412;10.02995205
4392/203.0548mz/3.80min;121.7885437;36.80509567;1301.204834;243.397934;191.6588135;137.9044647;1035.580322;235.4266052;85.88049316;2333.903809;532.1686401;194.9022064;79.69765472;678.9337158;308.1950989;174.5868835;292.1528931;458.4425354;536.6630859;127.5811462;463.3212891;309.0989075;46.30970001;476.6564026
4423/140.1069mz/3.80min;29.54050064;33.53216171;2.310571909;;2.139397144;;;31.72105026;;;;2.356370687;;2.231112957;;238.2433777;137.3782196;121.2934723;240.5457458;266.6781616;177.4878082;123.5920181;217.246109;234.4838104
4416/59.0131mz/3.81min;150.7031403;111.604866;339.9205322;214.6610107;69.42634583;58.42555618;162.2709045;68.67069244;244.3279419;460.2932434;169.9394836;159.2137756;43.16374207;223.8229523;167.729248;29.52021599;41.2801857;64.23932648;141.869873;74.51417542;158.732132;116.8857956;31.67442513;57.03835297
4434/372.5448mz/3.82min;463.969696;462.9032593;48.60923386;386.6034546;333.6670532;394.4380188;412.5275574;486.6152344;617.7736816;487.6130371;354.5532837;400.8104858;172.5449371;41.53672028;324.749939;141.8693542;242.3730164;291.5144653;373.4137878;291.9558105;318.0608215;355.5101013;269.1767578;259.2470093
4400/203.0548mz/3.82min;87.89595795;36.80509567;1074.450073;266.1334839;208.0942383;143.4209137;1083.445068;249.2443542;1025.239868;1979.181396;573.2748413;196.3437958;189.8314362;673.6200562;524.5578613;73.61290741;42.70984268;475.8034973;562.4847412;540.0649414;247.5041199;318.2648926;58.02981567;494.3236694
4431/251.1388mz/3.82min;221.3973389;124.3054504;21.87829208;77.1246109;26.69366455;19.30213547;51.70634079;115.1088486;16.44935226;18.60276604;16.85433197;45.67028809;211.585022;222.9929352;201.4862823;295.9664307;169.7593536;231.0690155;78.59786987;101.394249;30.5051918;130.64711;98.66412354;173.6539764
4428/326.0869mz/3.83min;88.1836853;183.2207031;111.7416077;110.6726837;190.1314392;15.56527519;59.43543243;196.9919891;41.76247406;219.6352997;50.22852325;198.8276672;119.1357117;172.4956818;252.1459503;5.103590488;26.72165108;18.83997345;3.71764183;3.315330982;23.1193409;36.55447388;13.50722027;4.634691238
4439/61.0098mz/3.83min;;;;;1203.722046;1653.328369;;33.42695236;1679.418213;1236.201416;1855.271851;1153.964111;4201.91748;5851.994629;2907.930908;1165.655151;959.1109619;1060.019653;2031.230225;1151.764282;1572.648071;991.5830078;1771.724731;1173.885986
4425/208.0637mz/3.83min;271.7958679;304.0045471;256.6992798;211.4081573;551.751709;187.7822723;191.0756989;228.7861023;210.8205872;246.1627502;165.6552582;346.9404602;135.6400452;214.46875;227.4496002;176.0120239;166.5188141;85.27140045;147.947998;78.30938721;420.4916077;198.6224518;205.6568756;150.518158
4448/265.1544mz/3.84min;899.6611328;351.0966492;641.8478394;583.5388184;479.6648865;444.7284241;741.2879028;777.4873657;453.1623535;487.7169189;434.3397522;437.7827759;1876.098755;2131.223633;2174.459473;2294.848877;672.2518311;1530.895142;423.4553833;1663.775513;461.0987549;699.2462158;675.7004395;1910.641235
4409/203.0548mz/3.84min;357.5559082;33.89924622;1177.473633;285.8383789;217.0100708;172.3329315;213.0993958;259.6600342;1160.024414;2088.126221;647.3859863;205.7688599;185.6813507;715.1730957;562.8994751;176.431778;290.4683228;504.2492981;593.9646606;573.1226807;507.0914001;327.9197693;80.86933136;510.9978638
4447/140.1069mz/3.85min;31.03660965;59.07904434;;;;;;11.22291565;;;;2.356370687;;2.231112957;;249.7811279;103.3702087;75.6523819;217.7900696;130.933136;135.8065491;52.29750443;204.5643463;291.9121399
4420/243.0478mz/3.85min;18.33191109;18.41477776;166.3430176;21.98682213;4.476963997;2.91501689;261.6209412;4.277839661;44.72935104;247.4008026;12.69048309;15.46332836;6.063715458;34.74842834;17.91682434;6.015686035;4.325115681;15.88727093;8.551935196;45.08925247;20.86418915;11.00028706;2.324138403;42.60257721
4418/405.0091mz/3.86min;2415.037109;1136.61731;647.1783447;709.6212769;973.3198853;1199.811279;740.7780151;1098.039307;1137.386597;2369.276611;1055.015503;1020.342163;866.1741333;791.347168;821.5999146;277.6314697;968.203064;876.1517334;1155.980469;1058.026611;1324.60144;886.4805908;1237.058716;810.0570068
4455/307.0831mz/3.86min;185.9059143;151.3051147;141.8760529;182.289566;80.06885529;140.4081116;36.23934555;186.8462219;212.2505798;209.7961731;176.8569946;235.0012817;183.2764587;203.6704102;92.56819916;110.6135025;53.30123138;142.4838562;198.2388458;170.9163971;165.2705078;62.74826431;212.9028625;55.33054352
4446/468.1277mz/3.87min;14.18129158;18.2063446;346.9076233;181.5217743;85.86486053;22.87567139;179.569046;33.81253052;6.12638855;23.94667625;59.62566757;13.52324104;97.4859314;186.9483948;247.7271118;124.1998749;63.2915802;208.3551788;144.609375;190.8818054;157.5131226;43.6225853;210.8877716;156.9615326
4433/174.0760mz/3.88min;163.6558533;301.2479553;405.431366;289.3058167;341.4764404;185.2169342;319.730957;312.6604309;484.0063782;500.0758057;427.6436768;399.7402649;338.7492676;358.865509;495.3797607;259.3227844;442.6541443;247.3395538;238.6420898;279.4172363;236.0245361;356.4163513;188.5805969;317.2467957
4444/608.0883mz/3.88min;169.1344757;114.4778442;223.9906769;225.6996155;14.72350979;266.4136658;239.7975616;202.8145905;222.6870422;91.35296631;256.0175781;241.1851044;231.8943481;241.5937653;259.3998413;117.0798416;84.97360229;144.3440704;184.4888611;72.84616852;182.232132;188.133728;94.26811218;177.7743225
4449/608.0883mz/3.90min;152.621048;194.7674255;168.0115509;211.4688568;206.791275;189.2859802;240.2953949;199.8131104;240.7969513;283.6727905;135.4299622;239.9212341;351.4629517;245.4584351;387.9913025;138.1027222;69.07688904;161.9751587;172.3234253;102.1795654;199.1914368;176.6842499;114.2667313;204.7553406
4441/221.0653mz/3.90min;6.084434509;2.729159594;137.7245178;4.094992638;5.361937523;8.506408691;50.39916992;10.93736839;157.2043304;172.9259033;61.46913147;2.90397644;4.668304443;19.92183304;37.74921036;2.04250145;5.486454964;13.46461487;15.54617214;7.485138893;23.28448868;4.982093811;;8.813315392
4427/114.0550mz/3.90min;295.0904541;229.5353394;291.3853149;229.994873;244.7819214;302.8188782;239.9872131;207.1272888;208.3789978;326.9335938;270.6722412;245.1509552;245.1607971;216.6805115;280.559021;176.4756317;211.781189;201.9015808;166.9249878;167.6657104;175.6099548;231.2165985;162.8455505;201.148468
4442/203.0549mz/3.91min;207.6504822;23.09850121;1330.182617;24.14106941;116.1116867;215.7737732;1342.735474;214.0542297;1453.740845;2580.384277;894.5128174;256.2928467;89.64174652;821.7963867;694.5548706;29.49392319;125.5503082;492.2564087;737.4901123;681.0111694;615.8005371;305.0022583;103.933876;256.7941284
4467/74.0965mz/3.91min;563.4476318;469.3270874;8.15486145;2.670135498;6.171514511;3.257798195;3.398022175;250.0368805;3.537260056;11.76131248;4.558483124;2.82540679;3.863990307;3.017477036;2.322608471;111.9931488;253.6820984;84.25466156;61.93325043;117.4674683;144.3551331;311.7975464;113.0716858;107.6183701
4485/265.1544mz/3.92min;850.9008789;584.1940308;532.8635864;424.1871033;405.7397156;400.835968;598.2492065;638.9492188;370.5656128;412.3406067;349.9627686;237.5096741;1710.08667;1800.691772;1791.909058;1897.761841;586.0096436;1252.5354;383.7666016;1563.063721;401.7402344;558.3468628;533.6575317;1777.816162
4474/251.1388mz/3.93min;189.6638031;33.06708908;28.05831146;30.44677353;21.00835991;56.68819427;32.98578262;149.1860046;36.81639099;9.804636955;18.45372391;26.6631279;63.36800385;196.0897369;185.9610291;113.3585434;135.5688477;197.3192444;37.97550964;229.9595184;60.19262695;61.88439941;58.70073318;171.6508331
4475/61.0098mz/3.93min;;25.08245468;;;1039.607666;1682.943359;;60.71192169;1585.989258;1132.799438;981.2901611;1105.281128;2849.086426;2740.43042;3716.151611;1068.449829;952.2990112;972.6694336;1898.586548;1182.286133;1450.217651;905.1382446;297.5080872;1209.326294
4476/372.5448mz/3.94min;441.0333862;328.8657837;133.8149261;211.6373596;378.0296936;319.6424561;221.4020691;249.0360413;380.4321594;374.0455322;369.2652893;389.8452454;262.6625977;158.3311768;623.2979126;82.03115845;185.9247131;192.0853271;357.3233643;200.4883423;222.5930786;230.9393463;216.028656;276.5743713
4459/143.0338mz/3.95min;189.5027466;121.742836;530.5715332;174.3724213;165.9940948;154.6390076;394.7171021;169.2436829;710.1773071;1118.914063;424.8735046;175.5612793;162.3401184;458.2366943;368.5660706;146.1644135;199.0410461;278.3764648;201.3746948;290.6378174;324.0383301;212.1887054;64.81430054;257.7200317
